stats_path,run_id,task_id,task_id_kind,task_title,status,started_at,duration_s,cost_usd,tokens_input,tokens_output,cache_creation,cache_read,num_turns,rate_limit_wait_s,loc_prod_before,loc_prod_after,loc_prod_delta,loc_test_before,loc_test_after,loc_test_delta,files_changed,insertions,deletions
.cobbler/history/2026-05-14-19-05-35-stitch-stats.yaml,gh-5059-run44,5226,numeric,[stitch] cmd/ls: features implementation (srd008-ls R4.9),success,2026-05-14T23:05:35Z,204,1.8487085500000002,598433,4716,190342,408076,24,7,5310,5310,0,4182,4198,16,3,132,2
.cobbler/history/2026-05-14-19-09-14-stitch-stats.yaml,gh-5059-run44,5227,numeric,[stitch] cmd/logname: features implementation (srd053-logname R1.1-R2.2),success,2026-05-14T23:09:14Z,224,1.9076746499999995,498730,6757,191735,306980,37,27,5310,5378,68,4198,4232,34,3,263,0
.cobbler/history/2026-05-14-19-13-14-stitch-stats.yaml,gh-5059-run44,5228,numeric,[stitch] cmd/logname: features implementation (srd053-logname R2.3-R3.3),success,2026-05-14T23:13:14Z,90,1.51566375,296347,1477,173442,122896,15,1,5378,5378,0,4232,4232,0,2,94,3
.cobbler/history/2026-05-14-19-23-28-stitch-stats.yaml,gh-5059-run44,5230,numeric,[stitch] cmd/pwd: features implementation (srd051-pwd R1.1-R1.4),success,2026-05-14T23:23:28Z,281,2.22586365,784404,12303,200019,584363,55,4,5378,5528,150,4232,4232,0,2,351,0
.cobbler/history/2026-05-14-20-18-39-stitch-stats.yaml,gh-5059-run44,5231,numeric,[stitch] cmd/pwd: features implementation (srd051-pwd R2.1-R3.2),success,2026-05-15T00:18:39Z,193,1.9096459999999997,678570,5917,188430,490088,36,1,5528,5531,3,4232,4337,105,3,251,7
.cobbler/history/2026-05-14-20-22-10-stitch-stats.yaml,gh-5059-run44,5232,numeric,[stitch] cmd/tty: features implementation (srd052-tty R1.1-R2.1),failed,2026-05-15T00:22:10Z,4,0.0,0,0,0,0,0,0,5531,0,-5531,4337,0,-4337,0,0,0
.cobbler/history/2026-05-14-20-22-35-stitch-stats.yaml,gh-5059-run44,5232,numeric,[stitch] cmd/tty: features implementation (srd052-tty R1.1-R2.1),success,2026-05-15T00:22:35Z,760,3.309667200000001,1652404,32197,225201,1427169,79,7,5531,5634,103,4337,4337,0,2,352,0
.cobbler/history/2026-05-14-20-35-30-stitch-stats.yaml,gh-5059-run44,5233,numeric,[stitch] cmd/tty: features implementation (srd052-tty R2.2-R3.3),success,2026-05-15T00:35:30Z,221,1.8643120999999998,544124,6044,183768,360340,35,2,5634,5634,0,4337,4417,80,3,226,1
.cobbler/history/2026-05-14-20-47-38-stitch-stats.yaml,gh-5059-run44,5234,numeric,[stitch] generation-run44 #5234,success,2026-05-15T00:47:38Z,316,2.3141005000000003,998999,9957,212837,786138,53,31,5634,5634,0,4417,4418,1,2,176,0
.cobbler/history/2026-05-14-20-53-06-stitch-stats.yaml,gh-5059-run44,5235,numeric,[stitch] cmd/pwd: features implementation (srd051-pwd R3.3),success,2026-05-15T00:53:06Z,119,1.594402,308171,2812,179442,128720,14,3,5634,5634,0,4418,4436,18,3,109,1
.cobbler/history/2026-05-14-20-55-20-stitch-stats.yaml,gh-5059-run44,5236,numeric,[stitch] cmd/readlink: features implementation (srd050-readlink R1.1-R1.4),success,2026-05-15T00:55:20Z,993,3.839543599999999,1687866,50597,236465,1451375,50,5,5634,5829,195,4436,4527,91,3,465,0
.cobbler/history/2026-05-14-21-12-08-stitch-stats.yaml,gh-5059-run44,5237,numeric,"[stitch] cmd/readlink: features implementation (srd050-readlink R1.5-R1.6, R2.1-R2.2)",success,2026-05-15T01:12:08Z,171,1.7366205000000008,440512,3432,187606,252893,25,6,5829,5833,4,4527,4547,20,3,139,2
.cobbler/history/2026-05-14-21-15-19-stitch-stats.yaml,gh-5059-run44,5238,numeric,"[stitch] cmd/readlink: features implementation (srd050-readlink R3.1-R3.2, R4.1-R4.2)",success,2026-05-15T01:15:19Z,136,1.70865125,411668,2741,185013,226643,23,11,5833,5833,0,4547,4549,2,3,117,4
.cobbler/history/2026-05-14-21-21-09-stitch-stats.yaml,gh-5059-run44,5239,numeric,[stitch] generation-run44 #5239,success,2026-05-15T01:21:09Z,252,1.8827932499999998,522770,6810,194883,327871,36,2,5833,5833,0,4549,4549,0,1,141,0
.cobbler/history/2026-05-14-21-58-38-stitch-stats.yaml,gh-5059-run44,5240,numeric,[stitch] cmd/readlink: features implementation (srd050-readlink R4.3),success,2026-05-15T01:58:38Z,90,1.48966375,226404,817,176010,50388,9,3,5833,5833,0,4549,4549,0,1,78,0
.cobbler/history/2026-05-14-22-00-23-stitch-stats.yaml,gh-5059-run44,5241,numeric,"[stitch] cmd/realpath: features implementation (srd049-realpath R1.1-R1.2, R1.3-R1.4)",success,2026-05-15T02:00:23Z,625,2.7799458499999994,667580,32601,214888,452678,30,2,5833,6018,185,4549,4678,129,3,453,0
.cobbler/history/2026-05-14-22-11-07-stitch-stats.yaml,gh-5059-run44,5242,numeric,"[stitch] cmd/realpath: features implementation (srd049-realpath R1.5, R2.1-R2.3)",success,2026-05-15T02:11:07Z,400,2.63564725,1108301,21257,207379,900895,53,6,6018,6116,98,4678,4746,68,3,353,19
.cobbler/history/2026-05-14-22-18-03-stitch-stats.yaml,gh-5059-run44,5243,numeric,"[stitch] cmd/realpath: features implementation (srd049-realpath R3.1-R3.3, R4.1)",success,2026-05-15T02:18:03Z,189,2.10048075,1019462,5237,190771,828663,46,5,6116,6115,-1,4746,4769,23,3,190,6
.cobbler/history/2026-05-14-22-26-05-stitch-stats.yaml,gh-5059-run44,5244,numeric,[stitch] generation-run44 #5244,success,2026-05-15T02:26:05Z,295,2.1814837499999995,965124,8398,203376,761719,50,3,6115,6115,0,4769,4769,0,1,178,0
.cobbler/history/2026-05-14-22-31-12-stitch-stats.yaml,gh-5059-run44,5245,numeric,"[stitch] cmd/realpath: features implementation (srd049-realpath R4.2, R4.3)",success,2026-05-15T02:31:12Z,117,1.72609725,481644,2320,185816,295815,20,8,6115,6115,0,4769,4769,0,2,107,1
.cobbler/history/2026-05-14-22-33-24-stitch-stats.yaml,gh-5059-run44,5246,numeric,[stitch] cmd/echo: features implementation (srd020-echo R1.1-R1.4),success,2026-05-15T02:33:24Z,218,2.05770735,677878,7640,199317,478543,37,1,6115,6266,151,4769,4855,86,3,389,0
.cobbler/history/2026-05-14-22-37-19-stitch-stats.yaml,gh-5059-run44,5247,numeric,[stitch] cmd/echo: features implementation (srd020-echo R2.1-R2.4),success,2026-05-15T02:37:19Z,118,1.6237745000000001,317077,2346,181187,135881,14,2,6266,6266,0,4855,4882,27,3,118,1
.cobbler/history/2026-05-14-22-39-34-stitch-stats.yaml,gh-5059-run44,5248,numeric,"[stitch] cmd/echo: features implementation (srd020-echo R3.1-R3.3, R4.1)",success,2026-05-15T02:39:34Z,107,1.5400365000000003,258119,1244,179057,79055,12,2,6266,6266,0,4882,4882,0,1,84,0
.cobbler/history/2026-05-14-22-48-50-stitch-stats.yaml,gh-5059-run44,5249,numeric,[stitch] generation-run44 #5249,success,2026-05-15T02:48:50Z,700,4.0733735,2559567,38876,261471,2298048,75,14,6266,6481,215,4882,5043,161,3,603,0
.cobbler/history/2026-05-14-23-00-43-stitch-stats.yaml,gh-5059-run44,5250,numeric,"[stitch] cmd/echo: implement srd020-echo R4.2, R4.3",success,2026-05-15T03:00:43Z,78,1.5079222499999998,229028,970,178114,50908,10,5,6481,6481,0,5043,5043,0,1,82,0
.cobbler/history/2026-05-14-23-02-17-stitch-stats.yaml,gh-5059-run44,5251,numeric,[stitch] cmd/tac: implement srd021-tac R1.1-R1.4,success,2026-05-15T03:02:17Z,93,1.6622297499999998,245940,1956,193322,52612,11,19,6481,6481,0,5043,5043,0,1,88,0
.cobbler/history/2026-05-14-23-04-05-stitch-stats.yaml,gh-5059-run44,5252,numeric,[stitch] cmd/tac: implement srd021-tac R2.1-R2.4,success,2026-05-15T03:04:05Z,464,2.4520617500000004,482403,23264,216882,265510,20,3,6481,6481,0,5043,5078,35,3,141,1
.cobbler/history/2026-05-14-23-12-05-stitch-stats.yaml,gh-5059-run44,5253,numeric,[stitch] cmd/tac: implement srd021-tac R3.1-R3.4,success,2026-05-15T03:12:05Z,254,2.2500605000000005,892860,6967,209283,683553,52,6,6481,6483,2,5078,5114,36,3,232,4
.cobbler/history/2026-05-14-23-23-25-stitch-stats.yaml,gh-5059-run44,5255,numeric,[stitch] cmd/nl: srd022-nl (contract),success,2026-05-15T03:23:25Z,153,1.7480667500000002,423519,4733,184455,239052,19,1,6483,6691,208,5114,5173,59,3,370,0
.cobbler/history/2026-05-14-23-26-13-stitch-stats.yaml,gh-5059-run44,5256,numeric,[stitch] cmd/tac: implement srd021-tac R4.1-R4.3,success,2026-05-15T03:26:13Z,157,1.824467,526514,4694,188398,338101,26,0,6691,6691,0,5173,5174,1,2,124,7
.cobbler/history/2026-05-14-23-29-04-stitch-stats.yaml,gh-5059-run44,5257,numeric,[stitch] cmd/nl: implement srd022-nl R1.1-R1.4,success,2026-05-15T03:29:04Z,514,2.7697852500000004,1192623,23762,208062,984535,55,3,6691,6809,118,5174,5240,66,3,383,11
.cobbler/history/2026-05-14-23-37-57-stitch-stats.yaml,gh-5059-run44,5258,numeric,[stitch] cmd/nl: implement srd022-nl R2.1-R2.4,success,2026-05-15T03:37:57Z,418,2.353803,1065651,13155,196891,868733,64,7,6809,6815,6,5240,5316,76,4,300,4
.cobbler/history/2026-05-14-23-50-07-stitch-stats.yaml,gh-5059-run44,5260,numeric,[stitch] cmd/fold: implement srd023-fold R1.1-R1.4,success,2026-05-15T03:50:07Z,236,2.0871652000000003,692009,9079,196341,495649,40,0,6815,7118,303,5316,5453,137,3,592,0
.cobbler/history/2026-05-14-23-54-22-stitch-stats.yaml,gh-5059-run44,5261,numeric,[stitch] cmd/fold: implement srd023-fold R2.1-R2.3,success,2026-05-15T03:54:22Z,177,1.77626675,483498,3975,187552,295932,25,3,7118,7116,-2,5453,5549,96,3,225,18
.cobbler/history/2026-05-15-09-44-28-stitch-stats.yaml,gh-5059-run44,5262,numeric,[stitch] cmd/nl: implement srd022-nl R3.1-R3.4,success,2026-05-15T13:44:28Z,110,1.663829,331732,2648,185597,146126,13,2,7116,7116,0,5549,5663,114,2,203,0
.cobbler/history/2026-05-15-09-46-35-stitch-stats.yaml,gh-5059-run44,5263,numeric,[stitch] cmd/nl: implement srd022-nl R4.1-R4.4,success,2026-05-15T13:46:35Z,186,1.8400302499999999,482694,4894,190724,291957,26,0,7116,7116,0,5663,5765,102,2,221,0
.cobbler/history/2026-05-15-09-57-23-stitch-stats.yaml,gh-5059-run44,5265,numeric,[stitch] cmd/fold: implement srd023-fold R3.1-R3.4,success,2026-05-15T13:57:23Z,193,1.9137802499999998,522544,6755,193429,329101,21,3,7116,7116,0,5765,5855,90,3,201,4
.cobbler/history/2026-05-15-10-01-00-stitch-stats.yaml,gh-5059-run44,5266,numeric,[stitch] cmd/fold: implement srd023-fold R4.1-R4.4,success,2026-05-15T14:01:00Z,130,1.8752792499999995,642784,3567,192222,450545,29,2,7116,7116,0,5855,5910,55,3,175,1
.cobbler/history/2026-05-15-10-03-32-stitch-stats.yaml,gh-5059-run44,5267,numeric,[stitch] cmd/expand: implement srd024-expand R1.1-R1.4,success,2026-05-15T14:03:32Z,142,1.757477,498548,3469,185181,313352,25,7,7116,7183,67,5910,5972,62,3,249,0
.cobbler/history/2026-05-15-10-06-13-stitch-stats.yaml,gh-5059-run44,5268,numeric,[stitch] cmd/expand: implement srd024-expand R2.1-R2.4,success,2026-05-15T14:06:13Z,298,2.18211165,649764,13243,198048,451698,39,3,7183,7274,91,5972,6037,65,3,313,7
.cobbler/history/2026-05-15-10-15-48-stitch-stats.yaml,gh-5059-run44,5269,numeric,[stitch] generation-run44 #5269,success,2026-05-15T14:15:48Z,242,2.0377670500000002,429968,5871,202430,227526,53,4,7274,7274,0,6037,6037,0,1,231,0
.cobbler/history/2026-05-15-10-20-04-stitch-stats.yaml,gh-5059-run44,5270,numeric,[stitch] cmd/expand: implement srd024-expand R3.1-R3.4,success,2026-05-15T14:20:04Z,98,1.5489012500000001,230053,1189,179844,50203,10,1,7274,7274,0,6037,6037,0,1,81,0
.cobbler/history/2026-05-15-10-22-02-stitch-stats.yaml,gh-5059-run44,5271,numeric,[stitch] cmd/expand: implement srd024-expand R4.1-R4.3,success,2026-05-15T14:22:02Z,82,1.5472314999999999,282221,1182,179648,102565,12,1,7274,7274,0,6037,6037,0,1,85,0
.cobbler/history/2026-05-15-10-23-42-stitch-stats.yaml,gh-5059-run44,5272,numeric,[stitch] cmd/unexpand (contract),success,2026-05-15T14:23:42Z,106,1.6103154999999998,332395,2943,180234,152151,10,3,7274,7489,215,6037,6037,0,2,299,0
.cobbler/history/2026-05-15-10-25-48-stitch-stats.yaml,gh-5059-run44,5273,numeric,[stitch] cmd/unexpand: implement srd025-unexpand R1.1-R1.4,success,2026-05-15T14:25:48Z,400,2.4084274999999997,887305,16966,201420,685863,43,0,7489,7487,-2,6037,6037,0,2,176,11
.cobbler/history/2026-05-15-10-38-18-stitch-stats.yaml,gh-5059-run44,5275,numeric,[stitch] cmd/unexpand: implement srd025-unexpand R2.1-R2.3,success,2026-05-15T14:38:18Z,258,2.0481632000000003,554769,10077,195657,359097,27,2,7487,7494,7,6037,6188,151,3,291,7
.cobbler/history/2026-05-15-10-42-56-stitch-stats.yaml,gh-5059-run44,5276,numeric,[stitch] cmd/unexpand: implement srd025-unexpand R3.1-R3.3,success,2026-05-15T14:42:56Z,239,1.8873020000000003,350708,9648,191976,158723,14,4,7494,7503,9,6188,6271,83,3,189,7
.cobbler/history/2026-05-15-10-47-15-stitch-stats.yaml,gh-5059-run44,5277,numeric,[stitch] cmd/unexpand: implement srd025-unexpand R4.1-R4.4,success,2026-05-15T14:47:15Z,208,1.9369777999999997,418772,6557,193391,225370,31,7,7503,7503,0,6271,6362,91,2,238,0
